-9,-137150.077474,376816.740935,0.0,-0.342020143326,0.939692620786,0.0
-8,-123915.814744,381373.663034,0.0,-0.309016994375,0.951056516295,0.0
-7,-110530.579683,385465.940071,0.0,-0.275637355817,0.961261695938,0.0
-6,-97010.6801355,389088.586237,0.0,-0.2419218956,0.970295726276,0.0
-5,-83372.5880179,392237.187894,0.0,-0.207911690818,0.978147600734,0.0
-4,-69632.9192444,394907.908958,0.0,-0.173648177667,0.984807753012,0.0
-3,-55808.413485,397097.495565,0.0,-0.13917310096,0.990268068742,0.0
-2,-41915.9137703,398803.280043,0.0,-0.104528463268,0.994521895368,0.0
-1,-27972.3459714,400023.184154,0.0,-0.0697564737441,0.99756405026,0.0
0,-13994.6981777,400755.721635,0.0,-0.0348994967025,0.999390827019,0.0
1,0.0,401000.0,0.0,0.0,1.0,0.0
2,13994.6981777,400755.721635,0.0,0.0348994967025,0.999390827019,0.0
3,27972.3459714,400023.184154,0.0,0.0697564737441,0.99756405026,0.0
4,41915.9137703,398803.280043,0.0,0.104528463268,0.994521895368,0.0
5,55808.413485,397097.495565,0.0,0.13917310096,0.990268068742,0.0
6,69632.9192444,394907.908958,0.0,0.173648177667,0.984807753012,0.0
7,83372.5880179,392237.187894,0.0,0.207911690818,0.978147600734,0.0
8,97010.6801355,389088.586237,0.0,0.2419218956,0.970295726276,0.0
9,110530.579683,385465.940071,0.0,0.275637355817,0.961261695938,0.0
10,123915.814744,381373.663034,0.0,0.309016994375,0.951056516295,0.0
