543870
0001.jpg,0002.jpg,993.891,470.229,981.429,470.141,0,0,0
0001.jpg,0003.jpg,993.891,470.229,969.244,470.049,0,0,0
0001.jpg,0004.jpg,993.891,470.229,956.902,469.971,0,0,0
0001.jpg,0005.jpg,993.891,470.229,944.821,469.987,0,0,0
0001.jpg,0006.jpg,993.891,470.229,932.731,469.894,0,0,0
0001.jpg,0007.jpg,993.891,470.229,920.432,469.828,0,0,0
0001.jpg,0008.jpg,887.774,459.96,811.491,460.942,0,0,0
0001.jpg,0009.jpg,887.774,459.96,800.572,460.953,0,0,0
0001.jpg,0010.jpg,993.891,470.229,883.881,469.614,0,0,0
0001.jpg,0011.jpg,887.774,459.96,779.098,461.186,0,0,0
0001.jpg,0012.jpg,887.774,459.96,768.229,461.19,0,0,0
0001.jpg,0013.jpg,887.774,459.96,757.316,461.071,0,0,0
0001.jpg,0014.jpg,887.774,459.96,746.62,461.382,0,0,0
0001.jpg,0015.jpg,887.774,459.96,735.811,461.408,0,0,0
0001.jpg,0016.jpg,888.612,381.671,725.591,381.327,13,4,0
0001.jpg,0017.jpg,888.612,381.671,714.618,381.374,13,4,0
0001.jpg,0018.jpg,888.612,381.671,703.735,381.29,13,4,0
0001.jpg,0019.jpg,888.612,381.671,692.814,381.25,13,4,0
0001.jpg,0020.jpg,888.612,381.671,681.813,381.289,13,4,0
0001.jpg,0021.jpg,888.612,381.671,670.907,381.219,13,4,0
0001.jpg,0022.jpg,888.612,381.671,660.012,381.154,13,4,0
0001.jpg,0023.jpg,888.612,381.671,649.086,381.115,13,4,0
0001.jpg,0024.jpg,888.612,381.671,638.051,381.12,13,4,0
0001.jpg,0025.jpg,888.612,381.671,627.099,381.081,13,4,0
0001.jpg,0026.jpg,888.612,381.671,616.246,381.005,13,4,0
0001.jpg,0027.jpg,888.612,381.671,605.297,380.973,13,4,0
0001.jpg,0028.jpg,885.246,357.524,585.433,357.477,195,125,89
0001.jpg,0029.jpg,786.327,365.008,481.996,364.865,144,115,109
0001.jpg,0030.jpg,786.327,365.008,470.921,364.962,144,115,109
0001.jpg,0031.jpg,786.327,365.008,460.003,365.001,144,115,109
0001.jpg,0032.jpg,786.327,365.008,449.186,364.98,144,115,109
0001.jpg,0033.jpg,786.327,365.008,438.274,364.915,144,115,109
0001.jpg,0034.jpg,786.327,365.008,427.29,365.01,144,115,109
0001.jpg,0035.jpg,885.246,357.524,507.654,357.467,195,125,89
0001.jpg,0036.jpg,786.327,365.008,937.327,364.834,144,115,109
0001.jpg,0037.jpg,786.327,365.008,394.879,364.919,144,115,109
0001.jpg,0038.jpg,786.327,365.008,383.953,364.897,144,115,109
0001.jpg,0039.jpg,1007.53,480.823,543.794,480.747,3,0,0
0001.jpg,0040.jpg,975.752,480.232,504.924,478.438,101,38,33
0001.jpg,0041.jpg,786.327,365.008,351.214,364.957,144,115,109
0001.jpg,0042.jpg,786.327,365.008,340.31,364.956,144,115,109
0001.jpg,0043.jpg,786.327,365.008,329.343,365.055,144,115,109
0001.jpg,0044.jpg,786.327,365.008,318.654,364.942,144,115,109
0001.jpg,0045.jpg,885.246,357.524,396.378,357.461,195,125,89
0001.jpg,0046.jpg,786.327,365.008,296.84,364.976,144,115,109
0001.jpg,0047.jpg,712.502,352.939,214.782,352.898,150,116,106
0001.jpg,0048.jpg,712.502,352.939,203.923,352.935,150,116,106
0001.jpg,0049.jpg,885.246,357.524,351.916,357.457,195,125,89
0001.jpg,0050.jpg,794.381,355.035,263.192,354.979,147,113,103
0001.jpg,0051.jpg,786.327,365.008,242.316,364.967,144,115,109
0001.jpg,0052.jpg,786.327,365.008,231.478,364.969,144,115,109
0001.jpg,0053.jpg,786.327,365.008,220.761,364.94,144,115,109
0001.jpg,0054.jpg,786.327,365.008,209.762,364.909,144,115,109
0001.jpg,0055.jpg,786.327,365.008,198.962,364.913,144,115,109
0001.jpg,0056.jpg,712.502,352.939,117.634,352.88,150,116,106
0001.jpg,0057.jpg,712.502,352.939,106.577,352.912,150,116,106
0001.jpg,0058.jpg,786.327,365.008,166.231,364.983,144,115,109
0001.jpg,0059.jpg,786.327,365.008,155.298,364.956,144,115,109
0001.jpg,0060.jpg,794.381,355.035,154.96,354.962,147,113,103
0001.jpg,0061.jpg,794.381,355.035,144.085,354.997,147,113,103
0001.jpg,0062.jpg,786.327,365.008,122.836,364.931,144,115,109
0001.jpg,0063.jpg,786.327,365.008,112.013,364.955,144,115,109
0001.jpg,0064.jpg,889.027,533.276,225.122,546.831,0,0,0
0001.jpg,0065.jpg,712.502,352.939,19.8212,352.979,150,116,106
0001.jpg,0066.jpg,786.327,365.008,79.2338,364.963,144,115,109
0001.jpg,0067.jpg,794.381,355.035,79.0684,354.973,147,113,103
0001.jpg,0068.jpg,564.004,359.368,809.75,360.355,156,122,110
0001.jpg,0069.jpg,794.381,355.035,57.4562,355.018,147,113,103
0001.jpg,0070.jpg,786.327,365.008,35.777,364.957,144,115,109
0001.jpg,0071.jpg,786.327,365.008,24.9591,364.902,144,115,109
0001.jpg,0072.jpg,564.004,359.368,766.126,360.216,156,122,110
0001.jpg,0073.jpg,786.327,365.008,534.782,364.808,144,115,109
0001.jpg,0074.jpg,889.027,533.276,113.095,546.96,0,0,0
0001.jpg,0075.jpg,786.327,365.008,513.056,364.819,144,115,109
0001.jpg,0076.jpg,786.327,365.008,502.158,364.848,144,115,109
0001.jpg,0077.jpg,786.327,365.008,91.1144,562.89,144,115,109
0001.jpg,0078.jpg,564.004,359.368,700.47,360.098,156,122,110
0001.jpg,0079.jpg,786.327,365.008,469.473,364.851,144,115,109
0001.jpg,0080.jpg,564.004,359.368,678.68,360.103,156,122,110
0001.jpg,0081.jpg,564.004,359.368,667.712,360.049,156,122,110
0001.jpg,0082.jpg,786.327,365.008,436.897,364.846,144,115,109
0001.jpg,0083.jpg,786.327,365.008,425.919,364.826,144,115,109
0001.jpg,0084.jpg,786.327,365.008,415.025,364.869,144,115,109
0001.jpg,0085.jpg,786.327,365.008,404.14,364.87,144,115,109
0001.jpg,0087.jpg,564.004,359.368,602.123,359.935,156,122,110
0001.jpg,0088.jpg,718.252,370.528,348.99,369.136,63,50,44
0001.jpg,0089.jpg,564.004,359.368,580.277,359.925,156,122,110
0001.jpg,0090.jpg,786.327,365.008,349.669,364.866,144,115,109
0001.jpg,0091.jpg,786.327,365.008,338.922,364.854,144,115,109
0001.jpg,0092.jpg,786.327,365.008,328.042,364.831,144,115,109
0001.jpg,0093.jpg,786.327,365.008,317.08,364.878,144,115,109
0001.jpg,0094.jpg,564.004,359.368,525.721,359.844,156,122,110
0001.jpg,0095.jpg,786.327,365.008,295.428,364.862,144,115,109
0001.jpg,0096.jpg,564.004,359.368,503.86,359.796,156,122,110
0001.jpg,0097.jpg,786.327,365.008,273.531,364.837,144,115,109
0001.jpg,0098.jpg,718.252,370.528,240.718,369.121,63,50,44
0001.jpg,0099.jpg,786.327,365.008,251.866,364.827,144,115,109
0001.jpg,0100.jpg,718.252,370.528,219.118,369.151,63,50,44
0002.jpg,0001.jpg,783.435,354.996,794.381,355.035,147,113,101
0002.jpg,0003.jpg,783.435,354.996,772.464,355.034,147,113,101
0002.jpg,0004.jpg,783.435,354.996,761.678,355.029,147,113,101
0002.jpg,0005.jpg,783.435,354.996,750.832,354.999,147,113,101
0002.jpg,0006.jpg,783.435,354.996,739.92,355.022,147,113,101
0002.jpg,0007.jpg,783.435,354.996,729.1,355.018,147,113,101
0002.jpg,0008.jpg,783.435,354.996,718.39,355.057,147,113,101
0002.jpg,0009.jpg,783.435,354.996,707.308,355.013,147,113,101
0002.jpg,0010.jpg,783.435,354.996,696.505,355.026,147,113,101
0002.jpg,0011.jpg,783.435,354.996,685.744,355.062,147,113,101
0002.jpg,0012.jpg,783.435,354.996,674.852,354.997,147,113,101
0002.jpg,0013.jpg,783.435,354.996,663.976,355.031,147,113,101
0002.jpg,0014.jpg,783.435,354.996,653.102,355.041,147,113,101
0002.jpg,0015.jpg,783.435,354.996,642.24,355.002,147,113,101
0002.jpg,0016.jpg,783.435,354.996,631.407,355.035,147,113,101
0002.jpg,0017.jpg,783.435,354.996,620.547,355.027,147,113,101
0002.jpg,0018.jpg,783.435,354.996,609.826,355.042,147,113,101
0002.jpg,0019.jpg,783.435,354.996,598.862,355.019,147,113,101
0002.jpg,0020.jpg,783.435,354.996,587.972,355.014,147,113,101
0002.jpg,0021.jpg,783.435,354.996,577.224,355.052,147,113,101
0002.jpg,0022.jpg,783.435,354.996,566.365,355.004,147,113,101
0002.jpg,0023.jpg,783.435,354.996,555.518,355.005,147,113,101
0002.jpg,0024.jpg,783.435,354.996,544.749,355.048,147,113,101
0002.jpg,0025.jpg,783.435,354.996,533.943,355.038,147,113,101
0002.jpg,0026.jpg,783.435,354.996,522.988,355.008,147,113,101
