1053763
0002.jpg,0073.jpg,835.166,537.753,27.9557,538.456,65,65,55
0002.jpg,0074.jpg,833.371,516.011,16.3063,516.173,64,64,66
0002.jpg,0075.jpg,995.433,309.808,117.383,309.628,132,128,54
0002.jpg,0076.jpg,993.161,349.46,102.141,349.761,82,79,28
0002.jpg,0077.jpg,912.595,356.741,337.704,762.973,0,0,0
0002.jpg,0078.jpg,999.187,435.121,79.8139,434.944,127,123,50
0002.jpg,0079.jpg,999.187,435.121,67.8102,434.912,127,123,50
0002.jpg,0080.jpg,995.433,309.808,57.2419,309.62,132,128,54
0002.jpg,0081.jpg,999.187,435.121,45.1614,434.76,127,123,50
0002.jpg,0082.jpg,993.161,349.46,29.9778,349.817,82,79,28
0002.jpg,0083.jpg,999.187,435.121,20.8894,434.794,127,123,50
0002.jpg,0085.jpg,949.59,628.531,235.851,801.721,0,0,0
0002.jpg,0086.jpg,950.844,627.442,223.817,801.652,0,0,0
0002.jpg,0091.jpg,950.844,627.442,163.865,801.585,0,0,0
0002.jpg,0092.jpg,949.59,628.531,151.868,801.571,0,0,0
0002.jpg,0093.jpg,950.844,627.442,139.872,801.584,0,0,0
0002.jpg,0094.jpg,950.844,627.442,127.825,801.539,0,0,0
0002.jpg,0095.jpg,950.844,627.442,115.885,801.55,0,0,0
0002.jpg,0096.jpg,950.844,627.442,103.534,800.475,0,0,0
0002.jpg,0097.jpg,949.59,628.531,91.5672,800.432,0,0,0
0002.jpg,0098.jpg,949.59,628.531,79.6156,800.498,0,0,0
0003.jpg,0001.jpg,928.23,399.154,951.198,401.098,0,0,0
0003.jpg,0002.jpg,928.23,399.154,939.579,399.518,0,0,0
0003.jpg,0004.jpg,893.769,526.258,881.592,526.638,161,155,69
0003.jpg,0005.jpg,941.705,320.879,917.664,320.524,0,1,0
0003.jpg,0006.jpg,1011.05,658.253,976.868,658.417,0,0,0
0003.jpg,0007.jpg,983.672,536.331,935.546,536.358,167,161,65
0003.jpg,0008.jpg,962.0,454.401,901.985,454.04,0,0,2
0003.jpg,0009.jpg,893.769,526.258,824.618,526.295,161,155,69
0003.jpg,0010.jpg,944.097,316.049,860.053,316.022,108,105,38
0003.jpg,0011.jpg,1011.05,658.253,918.603,658.089,0,0,0
0003.jpg,0012.jpg,987.182,435.108,877.904,435.123,127,123,49
0003.jpg,0013.jpg,987.182,435.108,866.226,435.09,127,123,49
0003.jpg,0014.jpg,944.097,316.049,812.009,315.938,108,105,38
0003.jpg,0015.jpg,1011.05,658.253,1009.26,658.315,0,0,0
0003.jpg,0016.jpg,983.672,536.331,826.931,536.314,167,161,65
0003.jpg,0017.jpg,1011.05,658.253,986.292,658.317,0,0,0
0003.jpg,0018.jpg,1011.05,658.253,974.698,658.308,0,0,0
0003.jpg,0019.jpg,944.097,316.049,751.82,315.674,108,105,38
0003.jpg,0020.jpg,893.769,526.258,697.081,526.664,161,155,69
0003.jpg,0021.jpg,1011.05,658.253,939.924,658.189,0,0,0
0003.jpg,0022.jpg,893.769,526.258,673.697,526.639,161,155,69
0003.jpg,0023.jpg,1011.05,658.253,916.44,658.005,0,0,0
0003.jpg,0024.jpg,893.769,526.258,650.908,526.654,161,155,69
0003.jpg,0025.jpg,958.844,448.603,679.809,315.812,98,97,41
0003.jpg,0026.jpg,999.315,395.074,718.977,395.291,105,40,20
0003.jpg,0027.jpg,893.769,526.258,616.018,526.648,161,155,69
0003.jpg,0028.jpg,987.182,435.108,685.928,434.917,127,123,49
0003.jpg,0029.jpg,987.182,435.108,674.163,434.874,127,123,49
0003.jpg,0030.jpg,893.769,526.258,581.507,526.647,161,155,69
0003.jpg,0031.jpg,987.182,435.108,648.922,435.013,127,123,49
0003.jpg,0032.jpg,794.633,547.155,457.083,547.458,64,64,64
0003.jpg,0033.jpg,987.182,435.108,623.639,435.089,127,123,49
0003.jpg,0034.jpg,992.782,308.755,619.763,308.757,77,75,24
0003.jpg,0035.jpg,987.182,435.108,599.894,435.047,127,123,49
0003.jpg,0036.jpg,794.633,547.155,410.667,547.518,64,64,64
0003.jpg,0037.jpg,822.022,516.056,434.599,516.332,64,64,66
0003.jpg,0038.jpg,987.182,435.108,565.225,434.874,127,123,49
0003.jpg,0039.jpg,987.182,435.108,553.342,434.828,127,123,49
0003.jpg,0040.jpg,794.633,547.155,364.021,547.579,64,64,64
0003.jpg,0041.jpg,794.633,547.155,352.437,547.585,64,64,64
0003.jpg,0042.jpg,999.315,395.074,523.935,395.284,105,40,20
0003.jpg,0043.jpg,987.182,435.108,503.336,435.019,127,123,49
0003.jpg,0044.jpg,794.633,547.155,317.478,547.608,64,64,64
0003.jpg,0045.jpg,822.022,516.056,344.175,516.173,64,64,66
0003.jpg,0046.jpg,794.633,547.155,294.219,547.654,64,64,64
0003.jpg,0047.jpg,987.182,435.108,454.54,435.027,127,123,49
0003.jpg,0048.jpg,987.182,435.108,444.392,434.823,127,123,49
0003.jpg,0049.jpg,794.633,547.155,259.293,547.68,64,64,64
0003.jpg,0050.jpg,987.182,435.108,420.197,434.82,127,123,49
0003.jpg,0051.jpg,999.315,395.074,414.22,395.275,105,40,20
0003.jpg,0052.jpg,794.633,547.155,224.585,547.739,64,64,64
0003.jpg,0053.jpg,779.264,526.21,199.365,525.592,53,52,22
0003.jpg,0054.jpg,999.315,395.074,377.667,395.308,105,40,20
0003.jpg,0055.jpg,987.182,435.108,357.913,435.018,127,123,49
0003.jpg,0056.jpg,987.182,435.108,345.767,435.009,127,123,49
0003.jpg,0057.jpg,794.633,547.155,166.372,547.805,64,64,64
0003.jpg,0058.jpg,987.182,435.108,321.967,434.96,127,123,49
0003.jpg,0059.jpg,794.633,547.155,143.076,547.825,64,64,64
0003.jpg,0060.jpg,822.022,516.056,174.446,516.178,64,64,66
0003.jpg,0061.jpg,794.633,547.155,119.83,547.86,64,64,64
0003.jpg,0062.jpg,999.315,395.074,280.156,395.298,105,40,20
0003.jpg,0063.jpg,992.782,308.755,270.723,308.727,77,75,24
0003.jpg,0064.jpg,779.264,526.21,72.2967,525.259,53,52,22
0003.jpg,0065.jpg,822.022,516.056,118.008,516.085,64,64,66
0003.jpg,0066.jpg,822.022,516.056,106.568,516.226,64,64,66
0003.jpg,0067.jpg,999.315,395.074,219.215,395.288,105,40,20
0003.jpg,0068.jpg,987.182,435.108,200.96,434.943,127,123,49
0003.jpg,0069.jpg,987.182,435.108,188.716,434.968,127,123,49
0003.jpg,0070.jpg,987.182,435.108,176.482,434.955,127,123,49
0003.jpg,0071.jpg,987.182,435.108,166.402,434.726,127,123,49
0003.jpg,0072.jpg,987.182,435.108,154.31,434.737,127,123,49
0003.jpg,0073.jpg,999.315,395.074,146.076,395.292,105,40,20
0003.jpg,0074.jpg,822.022,516.056,16.3063,516.173,64,64,66
0003.jpg,0075.jpg,987.182,435.108,115.992,434.937,127,123,49
0003.jpg,0076.jpg,983.4,309.784,105.354,309.618,132,129,52
0003.jpg,0077.jpg,983.4,309.784,93.3302,309.608,132,129,52
0003.jpg,0078.jpg,999.315,395.074,85.1324,395.288,105,40,20
0003.jpg,0079.jpg,987.182,435.108,67.8102,434.912,127,123,49
0003.jpg,0080.jpg,983.4,309.784,57.2419,309.62,132,129,52
0003.jpg,0081.jpg,987.182,435.108,45.1614,434.76,127,123,49
0003.jpg,0082.jpg,983.4,309.784,33.161,309.613,132,129,52
0003.jpg,0083.jpg,987.182,435.108,20.8894,434.794,127,123,49
0003.jpg,0085.jpg,937.197,629.709,235.851,801.721,0,0,0
0003.jpg,0086.jpg,940.577,627.217,223.817,801.652,0,0,0
0003.jpg,0089.jpg,937.197,629.709,187.85,801.696,0,0,0
0003.jpg,0090.jpg,940.577,627.217,175.827,801.562,0,0,0
0003.jpg,0091.jpg,939.151,628.31,163.865,801.585,0,0,0
0003.jpg,0092.jpg,939.151,628.31,151.868,801.571,0,0,0
0003.jpg,0093.jpg,939.151,628.31,139.872,801.584,0,0,0
0003.jpg,0094.jpg,939.151,628.31,127.825,801.539,0,0,0
0003.jpg,0095.jpg,939.151,628.31,115.885,801.55,0,0,0
0003.jpg,0096.jpg,939.151,628.31,103.534,800.475,0,0,0
0003.jpg,0097.jpg,939.151,628.31,91.5672,800.432,0,0,0
0004.jpg,0001.jpg,912.483,271.298,950.5,267.562,0,0,0
0004.jpg,0002.jpg,912.483,271.298,936.228,270.599,0,0,0
0004.jpg,0003.jpg,970.423,270.855,981.729,269.998,52,58,0
0004.jpg,0005.jpg,970.423,270.855,958.196,270.875,52,58,0
0004.jpg,0006.jpg,970.423,270.855,946.216,270.929,52,58,0
0004.jpg,0007.jpg,970.423,270.855,933.914,270.232,52,58,0
0004.jpg,0008.jpg,970.423,270.855,921.868,270.195,52,58,0
0004.jpg,0009.jpg,970.423,270.855,909.829,270.168,52,58,0
0004.jpg,0010.jpg,970.423,270.855,897.815,270.169,52,58,0
0004.jpg,0011.jpg,970.423,270.855,885.775,270.144,52,58,0
0004.jpg,0012.jpg,970.423,270.855,873.741,270.127,52,58,0
0004.jpg,0013.jpg,970.423,270.855,861.693,270.093,52,58,0
0004.jpg,0014.jpg,970.423,270.855,849.626,270.051,52,58,0
0004.jpg,0015.jpg,970.423,270.855,837.625,270.048,52,58,0
0004.jpg,0016.jpg,970.423,270.855,825.57,270.018,52,58,0
0004.jpg,0017.jpg,970.423,270.855,813.556,269.99,52,58,0
0004.jpg,0018.jpg,970.423,270.855,801.512,269.945,52,58,0
0004.jpg,0019.jpg,970.423,270.855,789.493,269.941,52,58,0
0004.jpg,0020.jpg,970.423,270.855,777.467,269.899,52,58,0
0004.jpg,0021.jpg,970.423,270.855,765.44,269.872,52,58,0
0004.jpg,0022.jpg,970.423,270.855,753.411,269.835,52,58,0
0004.jpg,0023.jpg,970.423,270.855,741.397,269.845,52,58,0
0004.jpg,0024.jpg,970.423,270.855,729.356,269.783,52,58,0
0004.jpg,0025.jpg,970.423,270.855,717.341,269.796,52,58,0
0004.jpg,0026.jpg,980.785,308.742,716.046,308.85,76,76,26
0004.jpg,0027.jpg,895.862,536.845,629.913,537.308,106,106,114
0004.jpg,0028.jpg,1002.05,443.162,713.866,443.802,163,160,67
0004.jpg,0029.jpg,1002.05,443.162,701.867,443.836,163,160,67
0004.jpg,0030.jpg,980.785,308.742,667.864,308.767,76,76,26
0004.jpg,0031.jpg,961.734,404.712,634.706,404.395,92,89,34
0004.jpg,0032.jpg,980.785,308.742,643.79,308.809,76,76,26
0004.jpg,0033.jpg,980.785,308.742,631.829,308.859,76,76,26
0004.jpg,0034.jpg,961.734,404.712,598.574,404.537,92,89,34
0004.jpg,0035.jpg,961.734,404.712,586.592,404.636,92,89,34
0004.jpg,0036.jpg,1008.93,300.351,625.574,301.05,197,197,199
0004.jpg,0037.jpg,980.785,308.742,583.664,308.844,76,76,26
0004.jpg,0038.jpg,813.164,539.289,426.015,538.394,64,64,66
0004.jpg,0039.jpg,813.164,539.289,414.424,538.087,64,64,66
0004.jpg,0040.jpg,1004.64,412.094,564.271,412.213,64,25,8
0004.jpg,0041.jpg,995.801,396.671,543.631,396.672,122,118,47
0004.jpg,0042.jpg,995.801,396.671,531.496,396.58,122,118,47
0004.jpg,0043.jpg,813.164,539.289,369.008,538.442,64,64,66
0004.jpg,0044.jpg,995.801,396.671,507.053,396.596,122,118,47
0004.jpg,0045.jpg,980.785,308.742,487.014,307.67,76,76,26
0004.jpg,0046.jpg,980.785,308.742,475.023,307.71,76,76,26
0004.jpg,0047.jpg,813.164,539.289,323.742,538.433,64,64,66
0004.jpg,0048.jpg,995.801,396.671,458.158,396.605,122,118,47
0004.jpg,0049.jpg,980.785,308.742,438.91,307.626,76,76,26
0004.jpg,0050.jpg,980.785,308.742,426.856,307.654,76,76,26
0004.jpg,0051.jpg,995.801,396.671,421.552,396.567,122,118,47
0004.jpg,0052.jpg,813.164,539.289,266.781,538.396,64,64,66
0004.jpg,0053.jpg,995.801,396.671,397.03,396.65,122,118,47
0004.jpg,0054.jpg,995.801,396.671,385.03,396.426,122,118,47
0004.jpg,0055.jpg,995.801,396.671,372.808,396.418,122,118,47
0004.jpg,0056.jpg,995.801,396.671,360.448,396.566,122,118,47
0004.jpg,0057.jpg,980.785,308.742,342.658,307.782,76,76,26
0004.jpg,0058.jpg,995.801,396.671,335.955,396.625,122,118,47
0004.jpg,0059.jpg,1004.64,412.094,331.88,412.228,64,25,8
0004.jpg,0060.jpg,995.801,396.671,311.71,396.348,122,118,47
0004.jpg,0061.jpg,813.164,539.289,164.746,538.394,64,64,66
0004.jpg,0062.jpg,813.164,539.289,152.824,538.482,64,64,66
0004.jpg,0063.jpg,980.785,308.742,270.723,308.727,76,76,26
0004.jpg,0064.jpg,995.801,396.671,262.914,396.334,122,118,47
0004.jpg,0065.jpg,995.801,396.671,250.613,396.324,122,118,47
0004.jpg,0066.jpg,1004.64,412.094,246.266,412.237,64,25,8
0004.jpg,0067.jpg,995.801,396.671,225.969,396.609,122,118,47
0004.jpg,0068.jpg,995.801,396.671,213.961,396.398,122,118,47
0004.jpg,0069.jpg,1004.64,412.094,209.577,412.224,64,25,8
0004.jpg,0070.jpg,995.801,396.671,189.545,396.274,122,118,47
0004.jpg,0071.jpg,995.801,396.671,177.163,396.52,122,118,47
0004.jpg,0072.jpg,813.164,539.289,39.8118,538.438,64,64,66
0004.jpg,0073.jpg,813.164,539.289,27.9557,538.456,64,64,66
0004.jpg,0074.jpg,1004.64,412.094,148.428,412.231,64,25,8
0004.jpg,0075.jpg,997.304,781.04,228.652,780.803,0,0,0
0004.jpg,0076.jpg,971.363,309.771,105.354,309.618,132,128,54
0004.jpg,0077.jpg,995.801,396.671,103.959,396.433,122,118,47
0004.jpg,0078.jpg,1004.64,412.094,99.5115,412.233,64,25,8
0004.jpg,0079.jpg,1004.64,412.094,87.2768,412.247,64,25,8
0004.jpg,0080.jpg,926.253,629.697,154.855,801.573,0,0,0
0004.jpg,0081.jpg,971.363,309.771,45.196,309.633,132,128,54
0004.jpg,0082.jpg,1004.64,412.094,50.6422,412.25,64,25,8
0004.jpg,0083.jpg,1004.64,412.094,38.3442,412.237,64,25,8
0004.jpg,0084.jpg,1004.64,412.094,26.1293,412.256,64,25,8
0004.jpg,0085.jpg,926.253,629.697,235.851,801.721,0,0,0
0004.jpg,0086.jpg,926.253,629.697,223.817,801.652,0,0,0
0004.jpg,0087.jpg,1010.15,796.079,81.8618,794.937,64,64,64
0004.jpg,0088.jpg,997.304,781.04,18.2185,762.249,0,0,0
0004.jpg,0091.jpg,928.2,628.325,163.865,801.585,0,0,0
0004.jpg,0092.jpg,926.253,629.697,151.868,801.571,0,0,0
0004.jpg,0093.jpg,926.253,629.697,139.872,801.584,0,0,0
0004.jpg,0094.jpg,926.253,629.697,127.825,801.539,0,0,0
0004.jpg,0095.jpg,926.253,629.697,115.885,801.55,0,0,0
0004.jpg,0096.jpg,928.2,628.325,103.534,800.475,0,0,0
0004.jpg,0097.jpg,928.2,628.325,91.5672,800.432,0,0,0
0005.jpg,0001.jpg,879.348,526.911,925.528,527.01,54,58,61
0005.jpg,0002.jpg,880.855,520.89,913.877,519.785,56,60,63
0005.jpg,0003.jpg,917.664,320.524,941.705,320.879,0,0,0
0005.jpg,0004.jpg,917.664,320.524,929.616,320.714,0,0,0
0005.jpg,0006.jpg,929.444,500.817,918.985,500.944,68,65,22
0005.jpg,0007.jpg,754.788,537.081,731.492,537.174,162,156,68
0005.jpg,0008.jpg,903.12,326.288,870.243,324.669,49,54,0
0005.jpg,0009.jpg,754.788,537.081,708.004,537.26,162,156,68
0005.jpg,0010.jpg,903.12,326.288,847.176,325.134,49,54,0
0005.jpg,0011.jpg,754.788,537.081,684.48,537.27,162,156,68
0005.jpg,0012.jpg,903.12,326.288,825.004,324.133,49,54,0
0005.jpg,0013.jpg,920.093,316.055,824.0,315.957,108,104,40
0005.jpg,0014.jpg,1013.07,659.727,908.745,659.79,49,32,6
0005.jpg,0015.jpg,903.12,326.288,878.889,454.027,49,54,0
0005.jpg,0016.jpg,903.12,326.288,866.894,454.121,49,54,0
0005.jpg,0017.jpg,880.855,520.89,740.61,519.805,56,60,63
0005.jpg,0018.jpg,920.093,316.055,763.912,315.804,108,104,40
0005.jpg,0019.jpg,1000.05,386.647,829.3,386.699,157,68,34
0005.jpg,0020.jpg,1010.13,281.146,829.036,281.002,101,97,34
0005.jpg,0021.jpg,754.788,537.081,567.348,537.596,162,156,68
0005.jpg,0022.jpg,754.788,537.081,555.625,537.616,162,156,68
0005.jpg,0023.jpg,903.12,326.288,936.174,250.235,49,54,0
0005.jpg,0024.jpg,1000.05,386.647,768.328,386.721,157,68,34
0005.jpg,0025.jpg,959.368,309.806,718.79,309.774,133,129,55
0005.jpg,0026.jpg,754.788,537.081,508.567,537.755,162,156,68
